0,1,2,3,4,5,6,7,8,9
70.0,62.0,56.0,64.0,54.0,72.0,38.0,62.0,56.0,44.0
36.0,34.0,56.0,38.0,26.0,40.0,46.0,42.0,36.0,36.0
62.0,48.0,60.0,40.0,52.0,46.0,38.0,60.0,56.0,46.0
48.0,36.0,44.0,46.0,40.0,58.0,30.0,30.0,42.0,28.0
62.0,46.0,46.0,40.0,52.0,64.0,56.0,46.0,60.0,46.0
80.0,30.0,86.0,38.0,48.0,78.0,50.0,54.0,58.0,66.0
68.0,58.0,72.0,40.0,40.0,64.0,70.0,32.0,64.0,40.0
62.0,68.0,60.0,34.0,50.0,66.0,34.0,48.0,44.0,46.0
50.0,44.0,66.0,58.0,50.0,72.0,48.0,54.0,44.0,52.0
60.0,48.0,44.0,32.0,42.0,54.0,32.0,48.0,36.0,42.0
50.0,38.0,48.0,36.0,34.0,64.0,34.0,44.0,34.0,18.0
48.0,42.0,46.0,36.0,38.0,44.0,42.0,40.0,42.0,30.0
48.0,24.0,36.0,36.0,34.0,46.0,34.0,42.0,34.0,26.0
44.0,42.0,48.0,30.0,46.0,66.0,28.0,38.0,44.0,42.0
52.0,28.0,30.0,18.0,38.0,34.0,26.0,38.0,22.0,38.0
52.0,42.0,50.0,36.0,38.0,52.0,52.0,46.0,34.0,50.0
36.0,24.0,40.0,16.0,42.0,34.0,34.0,30.0,38.0,30.0
36.0,42.0,54.0,40.0,22.0,58.0,24.0,26.0,28.0,32.0
98.0,58.0,74.0,26.0,76.0,60.0,72.0,42.0,36.0,44.0
30.0,28.0,38.0,24.0,32.0,38.0,26.0,18.0,28.0,24.0
58.0,46.0,50.0,34.0,20.0,38.0,32.0,22.0,44.0,32.0
58.0,48.0,52.0,36.0,30.0,36.0,36.0,52.0,42.0,36.0
58.0,28.0,40.0,42.0,52.0,50.0,38.0,50.0,42.0,44.0
44.0,38.0,46.0,38.0,36.0,46.0,46.0,28.0,26.0,28.0
44.0,42.0,50.0,24.0,20.0,46.0,34.0,48.0,36.0,24.0
18.0,24.0,54.0,28.0,42.0,34.0,14.0,18.0,32.0,32.0
54.0,40.0,54.0,28.0,38.0,40.0,38.0,44.0,28.0,34.0
40.0,28.0,48.0,26.0,18.0,40.0,32.0,20.0,28.0,36.0
